WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
8.5,0.0,0.0,0.3977695167286246,0.4338983050847458,0.4866310160427808,0.0
10.79,0.0059701492537313,0.0,0.4869888475836432,0.4915254237288136,0.5240641711229949,1.0
8.21,0.0,0.5,0.4237918215613384,0.6135593220338983,0.2406417112299466,0.0
9.29,0.0611940298507462,0.0,0.4944237918215614,0.6135593220338983,0.3422459893048128,1.0
6.58,0.0,0.0,0.37546468401487,0.4677966101694915,0.4010695187165776,0.0
8.21,0.0,0.0,0.3568773234200744,0.3559322033898305,0.5508021390374334,0.0
7.71,0.0044776119402985,0.0,0.2304832713754647,0.3355932203389831,0.4010695187165776,1.0
12.12,0.0,0.0,0.3234200743494423,0.3355932203389831,0.5347593582887702,0.0
13.04,0.0,0.0,0.3940520446096655,0.4169491525423729,0.5080213903743317,0.0
21.87,0.0,0.0,0.3940520446096655,0.4983050847457627,0.3796791443850268,0.0
15.71,0.0,0.0,0.3531598513011152,0.6610169491525424,0.0641711229946524,0.0
6.0,0.0,0.0,0.3271375464684015,0.6169491525423729,0.0962566844919786,0.0
2.29,0.0074626865671641,0.0,0.3122676579925651,0.5966101694915255,0.1069518716577541,1.0
3.13,0.0059701492537313,0.0,0.3605947955390334,0.5932203389830508,0.1818181818181818,1.0
9.29,0.0,0.0,0.3605947955390334,0.5966101694915255,0.1764705882352941,0.0
9.33,0.0,0.0,0.3531598513011152,0.6745762711864407,0.0427807486631016,0.0
13.04,0.0,0.0,0.3568773234200744,0.6745762711864407,0.0481283422459893,0.0
7.0,0.2656716417910448,0.0,0.3828996282527881,0.4271186440677966,0.4759358288770054,1.0
9.17,0.0104477611940298,0.0,0.4609665427509294,0.4440677966101695,0.5614973262032088,1.0
15.41,0.0,0.0,0.3271375464684015,0.4711864406779661,0.3262032085561497,0.0
16.17,0.0134328358208955,0.0,0.37546468401487,0.5016949152542373,0.3475935828877006,1.0
11.83,0.0,0.0,0.2899628252788104,0.4847457627118644,0.251336898395722,0.0
6.34,0.1283582089552238,0.0,0.3048327137546469,0.376271186440678,0.4438502673796792,1.0
5.83,0.017910447761194,0.0,0.2565055762081785,0.3898305084745763,0.3529411764705882,1.0
12.79,0.0134328358208955,0.0,0.3122676579925651,0.447457627118644,0.3422459893048129,1.0
15.29,0.1865671641791044,0.0,0.4721189591078067,0.5084745762711864,0.4759358288770054,1.0
16.5,0.0865671641791044,0.0,0.4907063197026022,0.6135593220338983,0.3368983957219252,1.0
7.25,0.0,0.0,0.20817843866171,0.5457627118644068,0.0374331550802139,0.0
12.21,0.044776119402985,0.0,0.2713754646840149,0.4,0.358288770053476,1.0
7.67,0.0477611940298507,0.0,0.2788104089219331,0.2813559322033898,0.5561497326203211,1.0
13.79,0.1253731343283582,0.0,0.4907063197026022,0.3152542372881356,0.8074866310160431,1.0
17.83,0.0014925373134328,0.5,0.1895910780669145,0.4135593220338983,0.2192513368983958,1.0
12.62,0.0,0.0,0.1263940520446096,0.376271186440678,0.1871657754010695,0.0
8.87,0.0671641791044776,0.0,0.20817843866171,0.2067796610169491,0.5721925133689841,1.0
19.83,0.0626865671641791,0.0,0.4312267657992565,0.2203389830508474,0.8716577540106955,1.0
10.04,0.0507462686567164,0.0,0.4981412639405205,0.5627118644067797,0.4278074866310162,1.0
18.84,0.0686567164179104,0.0,0.5241635687732342,0.5627118644067797,0.4652406417112301,1.0
25.62,0.0059701492537313,0.0,0.4423791821561339,0.711864406779661,0.1122994652406418,1.0
16.83,0.0492537313432835,0.0,0.5018587360594796,0.6983050847457627,0.2192513368983958,1.0
16.66,0.0029850746268656,0.5,0.5055762081784387,0.6542372881355932,0.2941176470588236,1.0
9.38,0.0014925373134328,0.0,0.4758364312267658,0.3525423728813559,0.7272727272727274,1.0
10.71,0.0,0.0,0.4944237918215614,0.3728813559322034,0.7219251336898397,0.0
6.92,0.0,0.0,0.4200743494423792,0.6542372881355932,0.1711229946524064,0.0
9.54,0.0,0.0,0.3382899628252788,0.5525423728813559,0.2139037433155081,0.0
4.79,0.0,0.0,0.1672862453531599,0.2983050847457627,0.3689839572192514,0.0
3.54,0.0,0.0,0.0817843866171003,0.2203389830508474,0.3689839572192513,0.0
3.63,0.0,0.0,0.2304832713754647,0.2033898305084746,0.609625668449198,0.0
4.33,0.0,0.0,0.2342007434944238,0.2203389830508474,0.5882352941176472,0.0
13.59,0.0,0.0,0.2565055762081785,0.3355932203389831,0.4385026737967916,0.0
18.12,0.0,0.5,0.1895910780669145,0.5186440677966102,0.053475935828877,0.0
8.5,0.0,0.0,0.1003717472118959,0.3728813559322034,0.1550802139037433,0.0
11.92,0.0,0.5,0.1895910780669145,0.2983050847457627,0.4010695187165776,0.0
17.12,0.0,0.0,0.1895910780669145,0.4135593220338983,0.2192513368983958,0.0
2.92,0.0,0.0,0.1263940520446096,0.2813559322033898,0.3368983957219252,0.0
8.96,0.0,0.0,0.1449814126394052,0.2135593220338983,0.4705882352941177,0.0
15.0,0.0,0.5,0.1152416356877323,0.2203389830508474,0.4171122994652407,0.0
17.29,0.0,0.0,0.0669144981412639,0.3932203389830508,0.0748663101604278,0.0
10.04,0.0194029850746268,0.0,0.0594795539033457,0.0169491525423728,0.6577540106951874,1.0
10.41,0.0,0.0,0.0483271375464684,0.0271186440677966,0.625668449197861,0.0
8.46,0.0,0.25,0.0,0.1254237288135593,0.4010695187165776,0.0
4.58,0.0,0.0,0.070631970260223,0.1152542372881356,0.5187165775401071,0.0
5.5,0.0,0.0,0.2267657992565056,0.2610169491525423,0.5133689839572194,0.0
15.29,0.026865671641791,0.0,0.3420074349442379,0.311864406779661,0.5989304812834225,1.0
8.46,0.0313432835820895,0.0,0.4349442379182157,0.5457627118644068,0.3636363636363637,1.0
14.29,0.0,0.0,0.3308550185873606,0.5423728813559322,0.2192513368983958,0.0
17.71,0.1014925373134328,0.0,0.4052044609665428,0.6000000000000001,0.2352941176470589,1.0
15.29,0.0,0.0,0.2342007434944238,0.4949152542372881,0.1550802139037433,0.0
14.29,0.0626865671641791,0.0,0.4684014869888476,0.447457627118644,0.5668449197860964,1.0
25.96,0.0104477611940298,0.0,0.2862453531598513,0.4711864406779661,0.267379679144385,1.0
23.54,0.0014925373134328,0.0,0.2862453531598513,0.4983050847457627,0.2245989304812835,1.0
19.7,0.0,0.0,0.20817843866171,0.3898305084745763,0.2834224598930482,0.0
12.42,0.0014925373134328,0.0,0.3234200743494423,0.4067796610169492,0.4224598930481284,1.0
20.38,0.1164179104477611,0.0,0.4312267657992565,0.4169491525423729,0.5614973262032087,1.0
19.75,0.0402985074626865,0.0,0.3048327137546469,0.4779661016949152,0.2834224598930482,1.0
22.79,0.0149253731343283,0.0,0.3234200743494423,0.4847457627118644,0.2994652406417112,1.0
12.46,0.0,0.0,0.3122676579925651,0.4271186440677966,0.3743315508021391,0.0
16.08,0.0164179104477611,0.0,0.3680297397769517,0.4644067796610169,0.39572192513369,1.0
10.29,0.0164179104477611,0.0,0.4163568773234201,0.5322033898305085,0.358288770053476,1.0
17.29,0.035820895522388,0.0,0.3308550185873606,0.576271186440678,0.1657754010695188,1.0
23.25,0.0,0.0,0.2342007434944238,0.4508474576271186,0.2245989304812835,0.0
12.71,0.0388059701492537,0.0,0.4200743494423792,0.4677966101694915,0.46524064171123,1.0
17.25,0.0149253731343283,0.0,0.4386617100371747,0.5016949152542373,0.4385026737967915,1.0
18.29,0.0,0.0,0.4237918215613384,0.6338983050847458,0.2085561497326204,0.0
7.41,0.0134328358208955,0.0,0.3271375464684015,0.6271186440677966,0.0802139037433155,1.0
5.17,0.0,0.0,0.2899628252788104,0.5457627118644068,0.1550802139037434,0.0
3.63,0.0,0.0,0.3085501858736059,0.5796610169491525,0.1283422459893048,0.0
2.17,0.0,0.0,0.3828996282527881,0.576271186440678,0.2406417112299465,0.0
13.33,0.0044776119402985,0.0,0.4163568773234201,0.4271186440677966,0.5240641711229949,1.0
22.42,0.0298507462686567,0.0,0.4572490706319703,0.5966101694915255,0.3155080213903743,1.0
15.71,0.0044776119402985,0.0,0.2788104089219331,0.4440677966101695,0.2994652406417113,1.0
13.17,0.0119402985074626,0.0,0.37546468401487,0.4610169491525424,0.4117647058823531,1.0
15.96,0.0,0.0,0.4014869888475836,0.511864406779661,0.3689839572192513,0.0
18.88,0.0597014925373134,0.0,0.3828996282527881,0.5186440677966102,0.3315508021390375,1.0
15.75,0.0,0.0,0.4014869888475836,0.5016949152542373,0.3850267379679145,0.0
18.75,0.0388059701492537,0.0,0.4349442379182157,0.5186440677966102,0.4064171122994653,1.0
25.0,0.0164179104477611,0.0,0.3197026022304833,0.576271186440678,0.1497326203208556,1.0
8.21,0.0014925373134328,0.5,0.37546468401487,0.447457627118644,0.4331550802139039,1.0
12.08,0.0,0.0,0.4200743494423792,0.447457627118644,0.4973262032085563,0.0
14.96,0.0164179104477611,0.0,0.3940520446096655,0.6203389830508474,0.1871657754010696,1.0
24.41,0.0059701492537313,0.0,0.4646840148698885,0.447457627118644,0.5614973262032088,1.0
29.54,0.0104477611940298,0.5,0.4684014869888476,0.5389830508474577,0.4224598930481284,1.0
15.79,0.0402985074626865,0.0,0.2304832713754647,0.4576271186440678,0.2085561497326204,1.0
11.71,0.0,0.0,0.2565055762081785,0.3525423728813559,0.4117647058823531,0.0
23.45,0.0432835820895522,0.0,0.4014869888475836,0.3932203389830508,0.556149732620321,1.0
28.84,0.0,0.0,0.3308550185873606,0.6033898305084746,0.1229946524064172,0.0
14.12,0.0,0.0,0.3940520446096655,0.4949152542372881,0.3850267379679146,0.0
8.29,0.0,0.0,0.3680297397769517,0.5186440677966102,0.3101604278074867,0.0
7.92,0.0,0.0,0.4052044609665428,0.6000000000000001,0.2352941176470589,0.0
1.46,0.0,0.0,0.3977695167286246,0.5525423728813559,0.2994652406417112,0.0
7.04,0.0,0.0,0.3568773234200744,0.5966101694915255,0.1711229946524065,0.0
15.29,0.0,0.0,0.2490706319702602,0.4813559322033898,0.197860962566845,0.0
20.21,0.0,0.0,0.1524163568773234,0.4983050847457627,0.0320855614973262,0.0
18.12,0.0,0.0,0.2156133828996283,0.4644067796610169,0.1764705882352941,0.0
22.63,0.0059701492537313,0.0,0.174721189591078,0.4677966101694915,0.1122994652406417,1.0
25.62,0.0805970149253731,0.0,0.104089219330855,0.3559322033898305,0.1871657754010696,1.0
26.87,0.0,0.0,0.1338289962825279,0.3559322033898305,0.2299465240641712,0.0
13.88,0.0820895522388059,0.0,0.137546468401487,0.3728813559322034,0.2085561497326204,1.0
7.96,0.0164179104477611,0.0,0.1338289962825279,0.3898305084745763,0.1764705882352941,1.0
9.59,0.0074626865671641,0.0,0.20817843866171,0.3932203389830508,0.2780748663101605,1.0
6.71,0.0746268656716417,0.0,0.0408921933085501,0.1864406779661017,0.3636363636363637,1.0
5.33,0.0,0.0,0.1263940520446096,0.1389830508474576,0.5614973262032087,0.0
5.79,0.0,0.0,0.2304832713754647,0.1796610169491525,0.647058823529412,0.0
8.0,0.0,0.0,0.2304832713754647,0.1661016949152542,0.6684491978609627,0.0
29.58,0.0402985074626865,0.0,0.20817843866171,0.3491525423728814,0.3475935828877006,1.0
18.0,0.2074626865671641,0.0,0.2342007434944238,0.4305084745762711,0.2566844919786097,1.0
9.0,0.0895522388059701,0.0,0.345724907063197,0.4813559322033898,0.3368983957219251,1.0
3.83,0.1149253731343283,0.0,0.3122676579925651,0.5864406779661017,0.1229946524064172,1.0
10.92,0.0402985074626865,0.5,0.20817843866171,0.5423728813559322,0.0427807486631016,1.0
7.71,0.0,0.0,0.2304832713754647,0.4949152542372881,0.1497326203208556,0.0
6.83,0.0,0.0,0.2156133828996283,0.2983050847457627,0.4385026737967916,0.0
4.0,0.0,0.0,0.2044609665427509,0.2610169491525423,0.4812834224598931,0.0
16.54,0.044776119402985,0.0,0.2118959107806691,0.3966101694915254,0.2780748663101605,1.0
12.58,0.0,0.0,0.2304832713754647,0.447457627118644,0.2245989304812835,0.0
7.71,0.0,0.0,0.2713754646840149,0.5084745762711864,0.1871657754010696,0.0
5.79,0.0,0.0,0.4349442379182157,0.247457627118644,0.8342245989304816,0.0
9.04,0.0,0.0,0.2527881040892193,0.3728813559322034,0.3743315508021391,0.0
7.67,0.0,0.0,0.3531598513011152,0.3355932203389831,0.5775401069518719,0.0
6.71,0.0,0.0,0.2453531598513011,0.4644067796610169,0.2192513368983958,0.0
5.96,0.0074626865671641,0.0,0.3494423791821562,0.3389830508474576,0.5668449197860964,1.0
9.42,0.0,0.0,0.2565055762081785,0.4745762711864407,0.2192513368983958,0.0
3.5,0.0029850746268656,0.0,0.2565055762081785,0.4779661016949152,0.213903743315508,1.0
19.41,0.0343283582089552,0.0,0.3828996282527881,0.4813559322033898,0.3903743315508022,1.0
14.88,0.0044776119402985,0.0,0.4721189591078067,0.4847457627118644,0.5133689839572194,1.0
9.92,0.0029850746268656,0.0,0.4163568773234201,0.4440677966101695,0.4973262032085563,1.0
13.54,0.0656716417910447,0.0,0.379182156133829,0.3186440677966102,0.6417112299465242,1.0
10.83,0.017910447761194,0.0,0.5092936802973979,0.4983050847457627,0.5454545454545455,1.0
13.75,0.0044776119402985,0.0,0.3494423791821562,0.4169491525423729,0.4438502673796792,1.0
16.42,0.0059701492537313,0.0,0.345724907063197,0.3864406779661017,0.4866310160427808,1.0
19.79,0.0402985074626865,0.0,0.3234200743494423,0.4372881355932203,0.374331550802139,1.0
20.83,0.0776119402985074,0.0,0.3680297397769517,0.4711864406779661,0.3850267379679146,1.0
10.67,0.0597014925373134,0.0,0.4535315985130112,0.5050847457627119,0.4545454545454546,1.0
17.83,0.0567164179104477,0.0,0.3828996282527881,0.447457627118644,0.4438502673796792,1.0
22.42,0.0253731343283582,0.0,0.3494423791821562,0.5389830508474577,0.251336898395722,1.0
17.08,0.0164179104477611,0.0,0.4052044609665428,0.4271186440677966,0.5080213903743318,1.0
22.5,0.0223880597014925,0.0,0.4907063197026022,0.5728813559322035,0.4010695187165776,1.0
18.25,0.0910447761194029,0.0,0.3940520446096655,0.4644067796610169,0.4331550802139039,1.0
16.21,0.0567164179104477,0.0,0.3531598513011152,0.4915254237288136,0.3315508021390375,1.0
12.04,0.026865671641791,0.0,0.4163568773234201,0.5423728813559322,0.3422459893048128,1.0
14.12,0.0014925373134328,0.0,0.4609665427509294,0.6135593220338983,0.2941176470588236,1.0
3.79,0.0,0.0,0.3940520446096655,0.5593220338983051,0.2834224598930482,0.0
6.58,0.0,0.0,0.3977695167286246,0.3525423728813559,0.6149732620320857,0.0
11.42,0.0,0.0,0.3085501858736059,0.447457627118644,0.3368983957219251,0.0
13.83,0.0,0.0,0.2862453531598513,0.4508474576271186,0.2994652406417112,0.0
15.34,0.0074626865671641,0.0,0.3420074349442379,0.4440677966101695,0.3903743315508022,1.0
14.83,0.0492537313432835,0.0,0.3382899628252788,0.5728813559322035,0.1818181818181818,1.0
11.71,0.0119402985074626,0.0,0.3159851301115242,0.5830508474576271,0.1336898395721925,1.0
6.21,0.0,0.0,0.4498141263940521,0.5966101694915255,0.304812834224599,0.0
6.17,0.0029850746268656,0.0,0.4572490706319703,0.5016949152542373,0.46524064171123,1.0
3.58,0.1104477611940298,0.0,0.4163568773234201,0.5016949152542373,0.4064171122994653,1.0
8.58,0.0,0.0,0.5539033457249072,0.3966101694915254,0.7700534759358292,0.0
8.96,0.0,0.0,0.4907063197026022,0.5966101694915255,0.3636363636363637,0.0
5.79,0.0,0.0,0.6282527881040892,0.6338983050847458,0.5026737967914441,0.0
5.83,0.0,0.0,0.5613382899628253,0.5016949152542373,0.6149732620320857,0.0
7.67,0.0,0.0,0.5910780669144982,0.5864406779661017,0.5240641711229949,0.0
6.42,0.0,0.0,0.4944237918215614,0.5627118644067797,0.4224598930481284,0.0
5.17,0.0,0.0,0.5799256505576209,0.4135593220338983,0.7807486631016046,0.0
5.37,0.0,0.5,0.4869888475836432,0.5050847457627119,0.502673796791444,0.0
5.41,0.0,0.0,0.5092936802973979,0.4271186440677966,0.6577540106951874,0.0
2.25,0.0,0.0,0.5167286245353161,0.4576271186440678,0.6203208556149734,0.0
4.0,0.0,0.0,0.587360594795539,0.4847457627118644,0.679144385026738,0.0
3.5,0.0,0.0,0.587360594795539,0.4813559322033898,0.6844919786096259,0.0
5.83,0.0,0.0,0.6245353159851301,0.688135593220339,0.411764705882353,0.0
8.79,0.0,0.0,0.587360594795539,0.6067796610169491,0.4866310160427808,0.0
4.88,0.117910447761194,0.0,0.7026022304832714,0.688135593220339,0.5240641711229949,1.0
14.09,0.0044776119402985,0.0,0.6951672862453533,0.7389830508474577,0.4331550802139039,1.0
11.34,0.0298507462686567,0.0,0.6245353159851301,0.7796610169491526,0.267379679144385,1.0
7.04,0.0388059701492537,0.0,0.4981412639405205,0.576271186440678,0.4064171122994653,1.0
5.96,0.1029850746268656,0.0,0.5353159851301116,0.5593220338983051,0.4866310160427809,1.0
11.04,0.0238805970149253,0.0,0.5241635687732342,0.6000000000000001,0.4064171122994653,1.0
10.46,0.0044776119402985,0.0,0.4981412639405205,0.6135593220338983,0.3475935828877006,1.0
8.75,0.0,0.0,0.6171003717472119,0.4983050847457627,0.700534759358289,0.0
13.79,0.0,0.0,0.6505576208178439,0.735593220338983,0.374331550802139,0.0
9.83,0.0522388059701492,0.0,0.5427509293680298,0.6779661016949152,0.3101604278074867,1.0
23.25,0.0059701492537313,0.0,0.4981412639405205,0.6610169491525424,0.2727272727272728,1.0
18.05,0.0417910447761194,0.0,0.5092936802973979,0.5525423728813559,0.4598930481283424,1.0
11.21,0.4029850746268656,0.0,0.5018587360594796,0.5864406779661017,0.39572192513369,1.0
17.12,0.0238805970149253,0.0,0.4646840148698885,0.576271186440678,0.358288770053476,1.0
12.42,0.0134328358208955,0.0,0.479553903345725,0.5389830508474577,0.4385026737967916,1.0
11.63,0.0223880597014925,0.0,0.6022304832713755,0.5423728813559322,0.6096256684491981,1.0
16.0,0.0,0.0,0.5910780669144982,0.6135593220338983,0.4812834224598932,0.0
16.42,0.0059701492537313,0.0,0.5539033457249072,0.5864406779661017,0.4705882352941177,1.0
11.67,0.0014925373134328,0.0,0.5167286245353161,0.5389830508474577,0.4919786096256686,1.0
8.0,0.0,0.0,0.412639405204461,0.4677966101694915,0.4545454545454546,0.0
7.46,0.0,0.0,0.412639405204461,0.5288135593220339,0.358288770053476,0.0
9.92,0.0,0.0,0.4609665427509294,0.5661016949152542,0.3689839572192514,0.0
6.83,0.0567164179104477,0.0,0.5390334572490707,0.5661016949152542,0.4812834224598931,1.0
6.75,0.0014925373134328,0.0,0.4014869888475836,0.6949152542372882,0.0802139037433155,1.0
7.17,0.0,0.0,0.5836431226765799,0.4779661016949152,0.6844919786096259,0.0
7.83,0.0,0.0,0.4386617100371747,0.4745762711864407,0.4812834224598931,0.0
5.91,0.0,0.0,0.5241635687732342,0.4271186440677966,0.6791443850267381,0.0
3.17,0.0,0.0,0.5427509293680298,0.4745762711864407,0.6310160427807489,0.0
3.0,0.0,0.0,0.5836431226765799,0.576271186440678,0.5294117647058825,0.0
3.33,0.0,0.0,0.6133828996282528,0.5423728813559322,0.625668449197861,0.0
8.21,0.0,0.0,0.6245353159851301,0.5457627118644068,0.6363636363636365,0.0
6.08,0.0,0.0,0.75092936802974,0.5525423728813559,0.8074866310160431,0.0
3.83,0.0,0.0,0.8104089219330856,0.6779661016949152,0.6951871657754012,0.0
5.41,0.0,0.0,0.8475836431226766,0.7491525423728813,0.6363636363636365,0.0
8.29,0.0,0.0,0.7137546468401488,0.7661016949152543,0.4171122994652408,0.0
6.5,0.0656716417910447,0.0,0.5650557620817844,0.6474576271186441,0.3903743315508022,1.0
7.96,0.0343283582089552,0.0,0.6059479553903346,0.6983050847457627,0.3689839572192513,1.0
9.08,0.0,0.0,0.75092936802974,0.7762711864406779,0.4545454545454547,0.0
9.62,0.0,0.0,0.5836431226765799,0.688135593220339,0.3529411764705882,0.0
14.0,0.0029850746268656,0.0,0.6282527881040892,0.840677966101695,0.1764705882352941,1.0
2.79,0.1164179104477611,0.0,0.6282527881040892,0.6677966101694914,0.449197860962567,1.0
8.42,0.0,0.0,0.6840148698884759,0.5389830508474577,0.7326203208556151,0.0
10.37,0.0238805970149253,0.0,0.6282527881040892,0.6033898305084746,0.5508021390374334,1.0
21.5,0.0238805970149253,0.0,0.6877323420074349,0.8101694915254238,0.3101604278074866,1.0
23.42,0.0134328358208955,0.0,0.5836431226765799,0.7661016949152543,0.2299465240641712,1.0
12.54,0.0283582089552238,0.0,0.7397769516728625,0.7084745762711865,0.5454545454545456,1.0
16.04,0.0119402985074626,0.0,0.724907063197026,0.8576271186440678,0.2887700534759357,1.0
13.67,0.0029850746268656,0.0,0.6877323420074349,0.7491525423728813,0.4064171122994653,1.0
16.66,0.0044776119402985,0.0,0.6468401486988848,0.6949152542372882,0.4331550802139039,1.0
25.29,0.0,0.0,0.6022304832713755,0.7152542372881356,0.3368983957219253,0.0
18.79,0.0029850746268656,0.0,0.6022304832713755,0.6305084745762712,0.4705882352941178,1.0
14.33,0.0,0.0,0.6096654275092938,0.7152542372881356,0.3475935828877006,0.0
11.92,0.0,0.0,0.6022304832713755,0.5423728813559322,0.6096256684491981,0.0
12.79,0.008955223880597,0.0,0.6877323420074349,0.7864406779661017,0.3475935828877005,1.0
6.42,0.0,0.0,0.6431226765799256,0.5932203389830508,0.5882352941176472,0.0
7.12,0.0,0.0,0.75092936802974,0.6542372881355932,0.647058823529412,0.0
11.17,0.0,0.0,0.7732342007434945,0.7050847457627119,0.5989304812834225,0.0
17.5,0.0,0.0,0.7137546468401488,0.7898305084745763,0.3796791443850268,0.0
12.87,0.0,0.0,0.7100371747211897,0.7491525423728813,0.4385026737967916,0.0
10.08,0.0,0.0,0.6022304832713755,0.7694915254237288,0.2513368983957221,0.0
