WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
8.29,0.0,0.026865671641791045,0.0,0.6431226765799256,0.0,0.5966101694915255,0.6225165562913907,0.0,0.4545454545454546,0.2666666666666667,0.677008773971741,1.0,0.0
9.71,0.0,0.023880597014925373,0.0,0.587360594795539,0.0,0.7423728813559323,0.7947019867549667,0.0,0.4545454545454546,0.30000000000000004,0.4430106002540679,1.0,0.0
6.25,0.0,0.05373134328358209,0.0,0.6208178438661711,0.0,0.6949152542372882,0.7549668874172184,0.0,0.4545454545454546,0.33333333333333337,0.536963969028529,1.0,0.0
9.17,0.0,0.014925373134328358,0.0,0.5092936802973979,0.0,0.7457627118644068,0.7748344370860927,0.0,0.4545454545454546,0.36666666666666675,0.34842804679539885,1.0,0.0
4.67,0.0,0.0029850746268656717,0.0,0.6728624535315986,0.0,0.6000000000000001,0.5827814569536423,0.0,0.4545454545454546,0.40000000000000013,0.7076047082666169,1.0,0.0
5.66,0.0,0.017910447761194027,0.0,0.7026022304832714,0.0,0.6067796610169491,0.5496688741721854,0.0,0.4545454545454546,0.43333333333333346,0.7342645802347011,1.0,0.0
8.25,0.0,0.0014925373134328358,0.0,0.7026022304832714,0.0,0.8338983050847457,0.8211920529801324,0.0,0.4545454545454546,0.4666666666666668,0.47054840433965217,1.0,0.0
10.54,0.0,0.0029850746268656717,0.0,0.7323420074349443,0.0,0.6508474576271186,0.6324503311258277,0.0,0.4545454545454546,0.5000000000000001,0.7176277666080756,1.0,0.0
12.96,0.0,0.011940298507462687,0.0,0.7472118959107807,0.0,0.8983050847457628,0.9536423841059601,0.0,0.4545454545454546,0.5333333333333334,0.44756121506310986,1.0,0.0
13.7,0.0,0.0,0.0,0.6579925650557622,0.0,0.711864406779661,0.7152317880794701,0.0,0.4545454545454546,0.5666666666666668,0.5604486531716547,0.0,0.0
10.37,0.0,0.0,0.0,0.6468401486988848,0.0,0.6847457627118644,0.6887417218543046,0.0,0.4545454545454546,0.6000000000000001,0.5789876530528635,0.0,0.0
7.92,0.0,0.0,0.0,0.6208178438661711,0.0,0.6847457627118644,0.7649006622516554,0.0,0.4545454545454546,0.6333333333333334,0.5487721560089044,0.0,0.0
10.54,0.0,0.023880597014925373,0.0,0.724907063197026,0.0,0.6338983050847458,0.5463576158940396,0.0,0.4545454545454546,0.6666666666666667,0.7286750790866175,1.0,0.0
13.29,0.0,0.0,0.0,0.6914498141263941,0.0,0.7830508474576271,0.8576158940397349,0.0,0.4545454545454546,0.7000000000000001,0.5166398405084034,0.0,0.0
14.21,0.0,0.0,0.0,0.8364312267657993,0.0,0.7830508474576271,0.7880794701986754,0.0,0.4545454545454546,0.7333333333333334,0.684983324039033,0.0,0.0
14.88,0.0,0.0,0.0,0.858736059479554,0.0,0.7796610169491526,0.6986754966887416,0.0,0.4545454545454546,0.7666666666666669,0.7148183838320754,0.0,0.0
11.87,0.0,0.0417910447761194,0.0,0.8066914498141265,0.0,0.8,0.8543046357615893,0.0,0.4545454545454546,0.8000000000000003,0.6307710157834066,1.0,0.0
8.38,0.0,0.0,0.0,0.5687732342007435,0.0,0.7830508474576271,0.8576158940397349,0.0,0.4545454545454546,0.8333333333333336,0.3741953544440245,0.0,0.0
10.54,0.0,0.0,0.0,0.6245353159851301,0.0,0.5966101694915255,0.5927152317880794,0.0,0.4545454545454546,0.8666666666666669,0.6554262760831988,0.0,0.0
8.79,0.0,0.0,0.0,0.7286245353159851,0.0,0.6644067796610169,0.5562913907284768,0.0,0.4545454545454546,0.9000000000000002,0.6975670177232001,0.0,0.0
8.33,0.0,0.0,0.0,0.8289962825278812,0.0,0.7661016949152543,0.7582781456953641,0.0,0.4545454545454546,0.9333333333333336,0.6960306365175749,0.0,0.0
4.92,0.0,0.0,0.0,0.8736059479553904,0.0,0.7830508474576271,0.7748344370860927,0.0,0.4545454545454546,0.9666666666666669,0.7281483198161175,0.0,0.0
6.71,0.0,0.0,0.0,0.724907063197026,0.0,0.9152542372881356,0.9536423841059601,0.0,0.5454545454545455,0.0,0.4019819059629002,0.0,0.0
5.83,0.0,0.0,0.0,0.75092936802974,0.0,0.8,0.8576158940397349,0.0,0.5454545454545455,0.03333333333333334,0.5660235221177797,0.0,0.0
15.75,0.0,0.008955223880597014,0.0,0.6840148698884759,0.0,0.711864406779661,0.7152317880794701,0.0,0.5454545454545455,0.0666666666666667,0.5906641502156138,1.0,0.0
14.92,0.0,0.0,0.0,0.6802973977695167,0.0,0.7491525423728813,0.8013245033112582,0.0,0.5454545454545455,0.10000000000000003,0.5430509650431957,0.0,0.0
10.08,0.0,0.0,0.0,0.7472118959107807,0.0,0.6305084745762712,0.6258278145695364,0.0,0.5454545454545455,0.13333333333333336,0.75851013887966,0.0,0.0
7.08,0.0,0.0014925373134328358,0.0,0.754646840148699,0.0,0.6610169491525424,0.6225165562913907,0.0,0.5454545454545455,0.1666666666666667,0.7317185770939509,1.0,0.0
14.54,0.0,0.0029850746268656717,0.0,0.7918215613382901,0.0,0.8508474576271187,0.8807947019867548,0.0,0.5454545454545455,0.20000000000000007,0.554464082570696,1.0,0.0
14.04,0.0,0.0,0.0,0.6840148698884759,0.0,0.8779661016949153,0.9304635761589403,0.0,0.5454545454545455,0.2333333333333334,0.39779709620281684,0.0,0.0
9.46,0.0,0.0955223880597015,0.0,0.6877323420074349,0.0,0.8067796610169492,0.8476821192052979,0.0,0.5454545454545455,0.2666666666666667,0.4847709046431524,1.0,0.0
2.67,0.0,0.09850746268656715,0.0,0.6468401486988848,0.0,0.8033898305084746,0.8642384105960264,0.0,0.5454545454545455,0.30000000000000004,0.4412254716151514,1.0,0.0
7.41,0.0,0.08059701492537313,0.0,0.6505576208178439,0.0,0.8237288135593221,0.9006622516556291,0.0,0.5454545454545455,0.33333333333333337,0.42192559723210893,1.0,0.0
9.08,0.0,0.005970149253731343,0.0,0.7100371747211897,0.0,0.840677966101695,0.8112582781456952,0.0,0.5454545454545455,0.36666666666666675,0.47130927884148544,1.0,0.0
16.83,0.0,0.31940298507462683,0.0,0.5167286245353161,0.0,0.6949152542372882,0.7549668874172184,0.0,0.5454545454545455,0.40000000000000013,0.41610198085269234,1.0,0.0
11.83,0.0,0.0014925373134328358,0.0,0.6505576208178439,0.0,0.6711864406779662,0.7615894039735098,0.0,0.5454545454545455,0.43333333333333346,0.5990484019377389,1.0,0.0
10.25,0.0,0.03880597014925373,0.0,0.7026022304832714,0.0,0.6474576271186441,0.6688741721854303,0.0,0.5454545454545455,0.4666666666666668,0.6870318323131998,1.0,0.0
13.13,0.0,0.0014925373134328358,0.0,0.5836431226765799,0.0,0.7627118644067796,0.8112582781456952,0.0,0.5454545454545455,0.5000000000000001,0.41507772671560894,1.0,0.0
7.08,0.0,0.0,0.0,0.7360594795539034,0.0,0.7457627118644068,0.7682119205298013,0.0,0.5454545454545455,0.5333333333333334,0.6117345210356143,0.0,0.0
4.96,0.0,0.0,0.0,0.721189591078067,0.0,0.7457627118644068,0.7019867549668873,0.0,0.5454545454545455,0.5666666666666668,0.5944685227247806,0.0,0.0
3.5,0.0,0.0,0.0,0.6988847583643123,0.0,0.6474576271186441,0.5894039735099337,0.0,0.5454545454545455,0.6000000000000001,0.6827153327354913,0.0,0.0
3.04,0.0,0.0,0.0,0.6840148698884759,0.0,0.8,0.8476821192052979,0.0,0.5454545454545455,0.6333333333333334,0.4883265297190277,0.0,0.0
2.21,0.0,0.0,0.0,0.5985130111524164,0.0,0.7864406779661017,0.7317880794701985,0.0,0.5454545454545455,0.6666666666666667,0.4047912887389003,0.0,0.0
4.75,0.0,0.0,0.0,0.6394052044609666,0.0,0.6644067796610169,0.7682119205298013,0.0,0.5454545454545455,0.7000000000000001,0.5939710278581972,0.0,0.0
2.21,0.0,0.0,0.0,0.6468401486988848,0.0,0.728813559322034,0.7317880794701985,0.0,0.5454545454545455,0.7333333333333334,0.5278188428045704,0.0,0.0
3.58,0.0,0.0,0.0,0.6840148698884759,0.0,0.7661016949152543,0.7615894039735098,0.0,0.5454545454545455,0.7666666666666669,0.5276871529869454,0.0,0.0
12.29,0.0,0.023880597014925373,0.0,0.7695167286245355,0.0,0.7830508474576271,0.781456953642384,0.0,0.5454545454545455,0.8000000000000003,0.6072863316402809,1.0,0.0
18.79,0.0,0.0,0.0,0.654275092936803,0.0,0.8203389830508474,0.8509933774834436,0.0,0.5454545454545455,0.8333333333333336,0.4301781591366094,0.0,0.0
7.87,0.0,0.03880597014925373,0.0,0.6245353159851301,0.0,0.735593220338983,0.8476821192052979,0.0,0.5454545454545455,0.8666666666666669,0.4940477206847361,1.0,0.0
9.67,0.0,0.0,0.0,0.6654275092936803,0.0,0.6508474576271186,0.6589403973509933,0.0,0.5454545454545455,0.9000000000000002,0.6399307742093235,0.0,0.0
5.79,0.0,0.0,0.0,0.6802973977695167,0.0,0.7694915254237288,0.824503311258278,0.0,0.5454545454545455,0.9333333333333336,0.5194345910824452,0.0,0.0
6.04,0.0,0.0,0.0,0.7992565055762082,0.0,0.6677966101694914,0.6523178807947019,0.0,0.5454545454545455,0.9666666666666669,0.7756444473728688,0.0,0.0
3.75,0.0,0.0,0.0,0.6617100371747212,0.0,0.7864406779661017,0.8311258278145695,0.0,0.5454545454545455,1.0,0.47817178155994394,0.0,0.0
4.21,0.0,0.01044776119402985,0.0,0.6394052044609666,0.0,0.6372881355932203,0.5993377483443708,0.0,0.6363636363636365,0.0,0.6254595264725314,1.0,0.0
8.87,0.0,0.013432835820895522,0.0,0.6654275092936803,0.0,0.7423728813559323,0.7748344370860927,0.0,0.6363636363636365,0.03333333333333334,0.5336570913859454,1.0,0.0
11.92,0.0,0.07611940298507462,0.0,0.721189591078067,0.0,0.6983050847457627,0.6754966887417218,0.0,0.6363636363636365,0.0666666666666667,0.6495733952998655,1.0,0.0
13.54,0.0,0.0,0.0,0.7695167286245355,0.0,0.8440677966101695,0.9105960264900661,0.0,0.6363636363636365,0.10000000000000003,0.5364372097580289,0.0,0.0
10.54,0.0,0.0,0.0,0.7286245353159851,0.0,0.6474576271186441,0.586092715231788,0.0,0.6363636363636365,0.13333333333333336,0.7172473293571588,0.0,0.0
7.87,0.0,0.0014925373134328358,0.0,0.6840148698884759,0.0,0.8338983050847457,0.7549668874172184,0.0,0.6363636363636365,0.1666666666666667,0.44896590645111,1.0,0.0
3.88,0.0,0.22388059701492538,0.5,0.5390334572490707,0.0,0.5966101694915255,0.5298013245033112,0.0,0.6363636363636365,0.20000000000000007,0.5561467857959045,1.0,0.0
10.63,0.0,0.016417910447761194,0.0,0.7100371747211897,0.0,0.728813559322034,0.8013245033112582,0.0,0.6363636363636365,0.2333333333333334,0.601199335625614,1.0,0.0
11.25,0.0,0.02835820895522388,0.0,0.6840148698884759,0.0,0.7423728813559323,0.7549668874172184,0.0,0.6363636363636365,0.2666666666666667,0.5552395892744878,1.0,0.0
4.67,0.0,0.017910447761194027,0.0,0.6208178438661711,0.0,0.6949152542372882,0.6821192052980132,0.0,0.6363636363636365,0.30000000000000004,0.536963969028529,1.0,0.0
6.83,0.0,0.0029850746268656717,0.0,0.6208178438661711,0.0,0.688135593220339,0.6821192052980132,0.0,0.6363636363636365,0.33333333333333337,0.5448360936821126,1.0,0.0
6.83,0.0,0.011940298507462687,0.0,0.7137546468401488,0.0,0.5796610169491525,0.5496688741721854,0.0,0.6363636363636365,0.36666666666666675,0.7787025775821607,1.0,0.0
10.92,0.0,0.0014925373134328358,0.0,0.6877323420074349,0.0,0.7694915254237288,0.814569536423841,0.0,0.6363636363636365,0.40000000000000013,0.528067590237862,1.0,0.0
15.09,0.0,0.005970149253731343,0.0,0.7026022304832714,0.0,0.7830508474576271,0.7980132450331124,0.0,0.6363636363636365,0.43333333333333346,0.5295893392415287,1.0,0.0
9.42,0.0,0.004477611940298507,0.0,0.6840148698884759,0.0,0.8033898305084746,0.8741721854304634,0.0,0.6363636363636365,0.4666666666666668,0.4843904673922359,1.0,0.0
12.96,0.0,0.0,0.0,0.7100371747211897,0.0,0.7661016949152543,0.8311258278145695,0.0,0.6363636363636365,0.5000000000000001,0.5579026500309046,0.0,0.0
10.21,0.0,0.005970149253731343,0.0,0.8104089219330856,0.0,0.7694915254237288,0.7847682119205297,0.0,0.6363636363636365,0.5333333333333334,0.6705120763022409,1.0,0.0
19.04,0.0,0.011940298507462687,0.0,0.6356877323420075,0.0,0.8135593220338984,0.9172185430463575,0.0,0.6363636363636365,0.5666666666666668,0.41646778590165057,1.0,0.0
13.21,0.0,0.004477611940298507,0.0,0.5836431226765799,0.0,0.7966101694915255,0.8576158940397349,0.0,0.6363636363636365,0.6000000000000001,0.37571710344769105,1.0,0.0
12.58,0.0,0.1417910447761194,0.0,0.7843866171003718,0.0,0.7728813559322034,0.8112582781456952,0.0,0.6363636363636365,0.6333333333333334,0.6363605169314899,1.0,0.0
19.0,0.0,0.0029850746268656717,0.0,0.6468401486988848,0.0,0.8305084745762712,0.8807947019867548,0.0,0.6363636363636365,0.6666666666666667,0.4097369730008172,1.0,0.0
12.08,0.0,0.0,0.0,0.6431226765799256,0.0,0.7457627118644068,0.824503311258278,0.0,0.6363636363636365,0.7000000000000001,0.503822031592903,0.0,0.0
8.17,0.0,0.07462686567164178,0.0,0.8066914498141265,0.0,0.7830508474576271,0.8311258278145695,0.0,0.6363636363636365,0.7333333333333334,0.6504513274173654,1.0,0.0
5.66,0.0,0.0,0.0,0.6728624535315986,0.0,0.6067796610169491,0.6423841059602649,0.0,0.6363636363636365,0.7666666666666669,0.6997325836130335,0.0,0.0
10.92,0.0,0.026865671641791045,0.0,0.724907063197026,0.0,0.8237288135593221,0.9006622516556291,0.0,0.6363636363636365,0.8000000000000003,0.508255588786278,1.0,0.0
9.79,0.0,0.016417910447761194,0.0,0.6802973977695167,0.0,0.6813559322033899,0.6490066225165563,0.0,0.6363636363636365,0.8333333333333336,0.6217722115790312,1.0,0.0
12.12,0.0,0.0,0.0,0.8104089219330856,0.0,0.8,0.7913907284768211,0.0,0.6363636363636365,0.8666666666666669,0.6350875153611149,0.0,0.0
9.08,0.0,0.0,0.0,0.9182156133828998,0.0,0.8169491525423729,0.7880794701986754,0.0,0.6363636363636365,0.9000000000000002,0.7405856914807013,0.0,0.0
14.12,0.0,0.0,0.0,0.8475836431226766,0.0,0.993220338983051,0.9668874172185429,0.0,0.6363636363636365,0.9333333333333336,0.45389695851106815,0.0,0.0
4.58,0.0,0.0,0.0,0.7472118959107807,0.0,0.7084745762711865,0.6357615894039734,0.0,0.6363636363636365,0.9666666666666669,0.6679807053634492,0.0,0.0
2.92,0.0,0.0014925373134328358,0.0,0.7881040892193311,0.0,0.5593220338983051,0.6225165562913907,0.0,0.6363636363636365,1.0,0.8886489430970803,1.0,0.0
4.63,0.0,0.0014925373134328358,0.0,0.7843866171003718,0.0,0.7661016949152543,0.519867549668874,0.0,0.7272727272727274,0.0,0.6442326415850734,1.0,0.0
3.83,0.0,0.0014925373134328358,0.0,0.7657992565055763,0.0,0.8067796610169492,0.8211920529801324,0.0,0.7272727272727274,0.03333333333333334,0.5754173957750299,1.0,0.0
5.88,0.0,0.0,0.0,0.6022304832713755,0.0,0.8542372881355932,0.9304635761589403,0.0,0.7272727272727274,0.0666666666666667,0.3303865417807733,0.0,0.0
1.25,0.0,0.0,0.0,0.6840148698884759,0.0,0.8779661016949153,0.9536423841059601,0.0,0.7272727272727274,0.10000000000000003,0.39779709620281684,0.0,0.0
9.38,0.0,0.0029850746268656717,0.0,0.5836431226765799,0.0,0.7491525423728813,0.7549668874172184,0.0,0.7272727272727274,0.13333333333333336,0.43082197602277605,1.0,0.0
14.09,0.0,0.050746268656716415,0.0,0.6208178438661711,0.0,0.7152542372881356,0.7450331125827814,0.0,0.7272727272727274,0.1666666666666667,0.5133475950677784,1.0,0.0
7.87,0.0,0.0,0.0,0.5910780669144982,0.0,0.6169491525423729,0.6423841059602649,0.0,0.7272727272727274,0.20000000000000007,0.5929614059230721,0.0,0.0
3.17,0.0,0.0,0.0,0.6617100371747212,0.0,0.6135593220338983,0.5827814569536423,0.0,0.7272727272727274,0.2333333333333334,0.6789109602263246,0.0,0.0
6.92,0.0,0.11791044776119403,0.0,0.754646840148699,0.0,0.5796610169491525,0.5529801324503311,0.0,0.7272727272727274,0.2666666666666667,0.8261840729369536,1.0,0.0
4.83,0.0,0.0,0.0,0.7992565055762082,0.0,0.8440677966101695,0.824503311258278,0.0,0.7272727272727274,0.30000000000000004,0.5709692063796964,0.0,0.0
8.63,0.0,0.0417910447761194,0.0,0.6802973977695167,0.0,0.7457627118644068,0.6887417218543046,0.0,0.7272727272727274,0.33333333333333337,0.5469870273699875,1.0,0.0
11.08,0.0,0.007462686567164179,0.0,0.7286245353159851,0.0,0.728813559322034,0.7019867549668873,0.0,0.7272727272727274,0.36666666666666675,0.6227818335141563,1.0,0.0
11.75,0.0,0.011940298507462687,0.0,0.7137546468401488,0.0,0.8169491525423729,0.8311258278145695,0.0,0.7272727272727274,0.40000000000000013,0.5031782147067364,1.0,0.0
12.75,0.0,0.014925373134328358,0.0,0.7286245353159851,0.0,0.7423728813559323,0.7350993377483444,0.0,0.7272727272727274,0.43333333333333346,0.6070375842069892,1.0,0.0
13.0,0.0,0.007462686567164179,0.0,0.724907063197026,0.0,0.8338983050847457,0.8874172185430462,0.0,0.7272727272727274,0.4666666666666668,0.49644740180590285,1.0,0.0
20.79,0.0,0.0,0.5,0.7286245353159851,0.0,0.8203389830508474,0.9172185430463575,0.0,0.7272727272727274,0.5000000000000001,0.5165081506907785,0.0,0.0
7.87,0.0,0.0,0.0,0.7472118959107807,0.0,0.7457627118644068,0.7152317880794701,0.0,0.7272727272727274,0.5333333333333334,0.6246840197687398,0.0,0.0
4.17,0.0,0.0014925373134328358,0.0,0.6877323420074349,0.0,0.5627118644067797,0.519867549668874,0.0,0.7272727272727274,0.5666666666666668,0.7681673921721602,1.0,0.0
8.17,0.0,0.13432835820895522,0.0,0.8066914498141265,0.0,0.7830508474576271,0.7450331125827814,0.0,0.7272727272727274,0.6000000000000001,0.6504513274173654,1.0,0.0
4.79,0.0,0.14626865671641792,0.0,0.6579925650557622,0.0,0.7661016949152543,0.7880794701986754,0.0,0.7272727272727274,0.6333333333333334,0.49747165594298626,1.0,0.0
6.46,0.0,0.0,0.0,0.6840148698884759,0.0,0.8372881355932204,0.8940397350993377,0.0,0.7272727272727274,0.6666666666666667,0.4450298441243181,0.0,0.0
4.12,0.0,0.005970149253731343,0.0,0.7732342007434945,0.0,0.5322033898305085,0.48344370860927144,0.0,0.7272727272727274,0.7000000000000001,0.9028714434005805,1.0,0.0
6.08,0.0,0.0417910447761194,0.0,0.7583643122676581,0.0,0.840677966101695,0.8774834437086092,0.0,0.7272727272727274,0.7333333333333334,0.5274237733516952,1.0,0.0
5.91,0.0,0.0,0.0,0.6245353159851301,0.0,0.5830508474576271,0.6423841059602649,0.0,0.7272727272727274,0.7666666666666669,0.6711705253903659,0.0,0.0
8.92,0.0,0.0,0.0,0.5799256505576209,0.0,0.5457627118644068,0.4933774834437085,0.0,0.7272727272727274,0.8000000000000003,0.6626692160525741,0.0,0.0
12.46,0.0,0.017910447761194027,0.0,0.6208178438661711,0.0,0.8033898305084746,0.8013245033112582,0.0,0.7272727272727274,0.8333333333333336,0.41100997457119226,1.0,0.0
8.08,0.0,0.47761194029850745,0.0,0.5427509293680298,0.0,0.6644067796610169,0.6258278145695364,0.0,0.7272727272727274,0.8666666666666669,0.48174203883777755,1.0,0.0
9.13,0.0,0.09104477611940298,0.0,0.5390334572490707,0.0,0.7457627118644068,0.8079470198675496,0.0,0.7272727272727274,0.9000000000000002,0.3829600434170664,1.0,0.0
9.21,0.0,0.017910447761194027,0.0,0.6282527881040892,0.0,0.6610169491525424,0.5496688741721854,0.0,0.7272727272727274,0.9333333333333336,0.5849575914518635,1.0,0.0
10.96,0.0,0.0,0.0,0.5539033457249072,0.0,0.6779661016949152,0.629139072847682,0.0,0.7272727272727274,0.9666666666666669,0.47894728826373584,0.0,0.0
5.83,0.0,0.007462686567164179,0.0,0.5985130111524164,0.0,0.7389830508474577,0.7284768211920529,0.0,0.8181818181818185,0.0,0.45989616131398503,1.0,0.0
8.71,0.0,0.050746268656716415,0.0,0.6617100371747212,0.0,0.7423728813559323,0.7549668874172184,0.0,0.8181818181818185,0.03333333333333334,0.529340591808237,1.0,0.0
4.04,0.0,0.10895522388059702,0.0,0.5799256505576209,0.0,0.8576271186440678,0.8278145695364237,0.0,0.8181818181818185,0.0666666666666667,0.30055148198773085,1.0,0.0
3.5,0.0,0.05970149253731343,0.0,0.47583643122676583,0.0,0.6135593220338983,0.6456953642384105,0.0,0.8181818181818185,0.10000000000000003,0.46308598134090195,1.0,0.0
5.63,0.0,0.026865671641791045,0.0,0.550185873605948,0.0,0.688135593220339,0.7980132450331124,0.0,0.8181818181818185,0.13333333333333336,0.4628226017056518,1.0,0.0
12.96,0.0,0.04477611940298507,0.0,0.5613382899628253,0.0,0.7627118644067796,0.7913907284768211,0.0,0.8181818181818185,0.1666666666666667,0.38917872924935826,1.0,0.0
6.87,0.0,0.008955223880597014,0.0,0.5464684014869888,0.0,0.535593220338983,0.5662251655629138,0.0,0.8181818181818185,0.20000000000000007,0.6356289068335733,1.0,0.0
10.17,0.0,0.023880597014925373,0.0,0.5650557620817844,0.0,0.6067796610169491,0.5662251655629138,0.0,0.8181818181818185,0.2333333333333334,0.5745540958594884,1.0,0.0
9.04,0.0,0.025373134328358207,0.0,0.654275092936803,0.0,0.6542372881355932,0.5662251655629138,0.0,0.8181818181818185,0.2666666666666667,0.6230452131494063,1.0,0.0
11.75,0.0,0.013432835820895522,0.0,0.6208178438661711,0.0,0.7423728813559323,0.7516556291390728,0.0,0.8181818181818185,0.30000000000000004,0.48185909645344416,1.0,0.0
12.71,0.0,0.0014925373134328358,0.0,0.5353159851301116,0.0,0.6949152542372882,0.7019867549668873,0.0,0.8181818181818185,0.33333333333333337,0.43768447874123456,1.0,0.0
5.58,0.0,0.0,0.0,0.5799256505576209,0.0,0.4576271186440678,0.42715231788079466,0.0,0.8181818181818185,0.36666666666666675,0.7650068365491602,0.0,0.0
9.92,0.0,0.0,0.0,0.6654275092936803,0.0,0.5830508474576271,0.5629139072847682,0.0,0.8181818181818185,0.40000000000000013,0.7186520207451589,0.0,0.0
2.96,0.0,0.0,0.0,0.5836431226765799,0.0,0.688135593220339,0.47682119205298007,0.0,0.8181818181818185,0.43333333333333346,0.501671097905028,0.0,0.0
9.0,0.0,0.0,0.0,0.5167286245353161,0.0,0.4745762711864407,0.5529801324503311,0.0,0.8181818181818185,0.4666666666666668,0.6719460320941577,0.0,0.0
14.58,0.0,0.03283582089552239,0.0,0.4572490706319703,0.0,0.6101694915254238,0.6125827814569536,0.0,0.8181818181818185,0.5000000000000001,0.4454395457791514,1.0,0.0
22.17,0.0,0.0,0.0,0.4721189591078067,0.0,0.688135593220339,0.7185430463576158,0.0,0.8181818181818185,0.5333333333333334,0.37217611057377437,0.0,0.0
21.84,0.0,0.0,0.0,0.46096654275092946,0.0,0.5932203389830508,0.6258278145695364,0.0,0.8181818181818185,0.5666666666666668,0.46943635699081887,0.0,0.0
